sample_id,clock_id,variant,score,unit,implementation,repo_url,commit,r_version,pkg_version,clock_function,imputation
7512551008_R01C02,GrimAge,original,57.75348026076324,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C01,GrimAge,original,58.85494224891573,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C02,GrimAge,original,59.15434332128823,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C01,GrimAge,original,54.07463880028783,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C02,GrimAge,original,60.80120612436309,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C01,GrimAge,original,47.24280184312054,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C02,GrimAge,original,68.445556190468,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C01,GrimAge,original,77.94124094041766,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C02,GrimAge,original,51.651477248124934,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R04C02,GrimAge,original,60.68346946249743,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R06C02,GrimAge,original,43.75817329098817,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C01,GrimAge,original,58.87482321915461,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C01,GrimAge,original,64.12258289444141,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C02,GrimAge,original,58.32568873339603,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C02,GrimAge,original,43.13705736875738,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147067_R02C02,GrimAge,original,50.55764061620001,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C01,GrimAge,original,62.58785165309552,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C02,GrimAge,original,46.853249730827805,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C02,GrimAge,original,51.1746496125893,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R03C01,GrimAge,original,49.60914646201528,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915048_R04C01,GrimAge,original,61.64442741952903,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923077_R04C01,GrimAge,original,68.71995116927964,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R01C01,GrimAge,original,73.24354746373709,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R02C01,GrimAge,original,51.66477618413722,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923035_R01C01,GrimAge,original,58.389165411279514,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R01C02,GrimAge,original,54.78467041211414,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R02C02,GrimAge,original,51.16939836629754,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R03C02,GrimAge,original,60.74175377614921,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R05C02,GrimAge,original,56.40858503213718,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C02,GrimAge,original,47.932750070962285,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915047_R02C02,GrimAge,original,57.88450813002201,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C01,GrimAge,original,59.58690612373121,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C01,GrimAge,original,42.925137194775765,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C02,GrimAge,original,62.1866215201669,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C01,GrimAge,original,64.34577902380953,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147081_R06C01,GrimAge,original,48.16261698549429,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915035_R05C01,GrimAge,original,54.221587443362424,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C01,GrimAge,original,57.64360813309177,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915069_R03C01,GrimAge,original,76.92972227820977,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C02,GrimAge,original,59.09211721533091,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:grimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147034_R03C01,GrimAge,PC,60.37802781698342,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147069_R02C02,GrimAge,PC,52.03042721971474,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147072_R01C02,GrimAge,PC,67.29132833076281,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147089_R06C01,GrimAge,PC,64.65767874004422,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147107_R05C02,GrimAge,PC,73.69032932796992,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147134_R02C01,GrimAge,PC,56.32544413082671,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147145_R06C01,GrimAge,PC,58.474238184756985,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147149_R06C01,GrimAge,PC,58.34687001903593,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875153_R03C02,GrimAge,PC,68.58172088170886,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875154_R05C01,GrimAge,PC,57.17990659749847,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560087_R03C01,GrimAge,PC,70.86015094740418,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915023_R02C02,GrimAge,PC,68.25945209074837,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915052_R01C01,GrimAge,PC,68.27668842647927,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915105_R02C01,GrimAge,PC,64.20697904633687,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915135_R04C02,GrimAge,PC,58.93788959858327,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915153_R05C01,GrimAge,PC,74.90730818634171,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923001_R06C01,GrimAge,PC,62.841616445503576,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923023_R02C01,GrimAge,PC,64.26096101488204,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R03C01,GrimAge,PC,65.06070244847635,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R05C02,GrimAge,PC,66.50063225066151,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923038_R03C02,GrimAge,PC,67.85621977267226,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923050_R03C01,GrimAge,PC,55.09367614274197,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923066_R01C01,GrimAge,PC,53.202821671307106,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923067_R06C01,GrimAge,PC,79.85454128603001,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7796814020_R04C02,GrimAge,PC,68.73388148314524,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R04C01,GrimAge,PC,55.66779188570628,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R05C01,GrimAge,PC,64.42830510703055,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R06C01,GrimAge,PC,80.06854364787995,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915116_R06C02,GrimAge,PC,61.58214653531985,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147022_R02C02,GrimAge,PC,69.46092720159368,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915075_R05C01,GrimAge,PC,81.89372876106228,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C01,GrimAge,PC,58.38092783986738,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C02,GrimAge,PC,67.85402345392805,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C01,GrimAge,PC,68.93453511346468,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C02,GrimAge,PC,69.01457551297355,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C01,GrimAge,PC,64.59018241107012,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C02,GrimAge,PC,66.94572108395187,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C01,GrimAge,PC,55.93694378447958,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C02,GrimAge,PC,80.3856736197302,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C01,GrimAge,PC,81.315003095365,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C02,GrimAge,PC,64.05331029611227,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R04C02,GrimAge,PC,68.2192686854618,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R06C02,GrimAge,PC,53.997384577381325,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C01,GrimAge,PC,70.72523456862913,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C01,GrimAge,PC,74.94975653253186,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C02,GrimAge,PC,67.8076720536765,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C02,GrimAge,PC,51.89273734532742,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147067_R02C02,GrimAge,PC,63.5065184117327,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C01,GrimAge,PC,73.00836380383512,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C02,GrimAge,PC,57.21665619925869,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C02,GrimAge,PC,61.341715209918874,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R03C01,GrimAge,PC,59.8537883870938,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915048_R04C01,GrimAge,PC,72.80853413139951,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923077_R04C01,GrimAge,PC,79.69022288276929,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R01C01,GrimAge,PC,82.35387169505452,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R02C01,GrimAge,PC,62.87639812283493,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923035_R01C01,GrimAge,PC,65.24422447756936,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R01C02,GrimAge,PC,63.63731833884461,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R02C02,GrimAge,PC,61.818768586998175,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R03C02,GrimAge,PC,66.53011732256013,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R05C02,GrimAge,PC,65.24217208850962,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C02,GrimAge,PC,58.372280932698885,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915047_R02C02,GrimAge,PC,71.17178163085345,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C01,GrimAge,PC,70.93595681428971,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C01,GrimAge,PC,55.267302613688955,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C02,GrimAge,PC,69.83041634156376,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C01,GrimAge,PC,73.35693743895587,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147081_R06C01,GrimAge,PC,55.989776467501514,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915035_R05C01,GrimAge,PC,63.727858808145655,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C01,GrimAge,PC,66.95546224202957,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915069_R03C01,GrimAge,PC,81.1548153982198,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C02,GrimAge,PC,65.72982108960971,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pcgrimage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
